"reads"	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
2048	"Viruses"	NA	NA	NA	NA	NA	NA
1924960	"cannot be assigned to a (non-viral) class"	NA	NA	NA	NA	NA	NA
13129564	"unclassified"	NA	NA	NA	NA	NA	NA
754319	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"NA"	"NA"	"NA"
981522	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"NA"	"NA"	"NA"
244	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"NA"	"NA"	"NA"
1345	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"NA"	"NA"	"NA"
505	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"NA"	"NA"	"NA"
93	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"NA"	"NA"	"NA"
35	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"NA"	"NA"	"NA"
1412	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"NA"	"NA"	"NA"
2070	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"NA"	"NA"	"NA"
18697	"Bacteria"	"Candidatus Melainabacteria"	"NA"	"Candidatus Gastranaerophilales"	"NA"	"NA"	"NA"
1294	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Marinilabiliales"	"NA"	"NA"	"NA"
15334	"Eukaryota"	"Preaxostyla"	"NA"	"Oxymonadida"	"NA"	"NA"	"NA"
981	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"NA"	"NA"	"NA"
80	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"NA"	"NA"	"NA"
846	"Bacteria"	"Bacteroidetes"	"Sphingobacteriia"	"Sphingobacteriales"	"NA"	"NA"	"NA"
82	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"NA"	"NA"	"NA"
289	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"NA"	"NA"	"NA"
598	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"NA"	"NA"	"NA"
777	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"NA"	"NA"	"NA"
2850	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Burkholderiales"	"NA"	"NA"	"NA"
1444	"Bacteria"	"Spirochaetes"	"Spirochaetia"	"Spirochaetales"	"NA"	"NA"	"NA"
2	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"Fusobacteriales"	"NA"	"NA"	"NA"
9	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"NA"	"NA"	"NA"
13	"Bacteria"	"Firmicutes"	"Tissierellia"	"Tissierellales"	"NA"	"NA"	"NA"
20	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"NA"	"NA"	"NA"
779	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"NA"	"NA"	"NA"
36	"Bacteria"	"Synergistetes"	"Synergistia"	"Synergistales"	"NA"	"NA"	"NA"
17	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"NA"	"NA"	"NA"
62	"Bacteria"	"Proteobacteria"	"Epsilonproteobacteria"	"Campylobacterales"	"NA"	"NA"	"NA"
136	"Bacteria"	"Firmicutes"	"Clostridia"	"Thermoanaerobacterales"	"NA"	"NA"	"NA"
82	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"NA"	"NA"	"NA"
2	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"NA"	"NA"	"NA"
89	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"Anaerolineales"	"NA"	"NA"	"NA"
63	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"NA"	"NA"	"NA"
4	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"NA"	"NA"	"NA"
140	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfobacterales"	"NA"	"NA"	"NA"
44	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Rhodocyclales"	"NA"	"NA"	"NA"
21	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"NA"	"NA"	"NA"
78	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"NA"	"NA"	"NA"
84	"Bacteria"	"Bacteroidetes"	"Saprospiria"	"Saprospirales"	"NA"	"NA"	"NA"
83	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"NA"	"NA"	"NA"
141	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"NA"	"NA"	"NA"
9	"Bacteria"	"Chlamydiae"	"Chlamydiia"	"Chlamydiales"	"NA"	"NA"	"NA"
70	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfuromonadales"	"NA"	"NA"	"NA"
905	"Eukaryota"	"Parabasalia"	"NA"	"Tritrichomonadida"	"NA"	"NA"	"NA"
45	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"NA"	"NA"	"NA"
51	"Bacteria"	"Firmicutes"	"Clostridia"	"Halanaerobiales"	"NA"	"NA"	"NA"
17	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Neisseriales"	"NA"	"NA"	"NA"
752	"Eukaryota"	"Ascomycota"	"Leotiomycetes"	"Helotiales"	"NA"	"NA"	"NA"
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"NA"	"NA"	"NA"
74	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Nitrosomonadales"	"NA"	"NA"	"NA"
95	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiotrichales"	"NA"	"NA"	"NA"
591	"Bacteria"	"Cyanobacteria"	"NA"	"Nostocales"	"NA"	"NA"	"NA"
56	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"NA"	"NA"	"NA"
22	"Bacteria"	"Tenericutes"	"Mollicutes"	"Acholeplasmatales"	"NA"	"NA"	"NA"
537	"Eukaryota"	"Parabasalia"	"NA"	"Trichomonadida"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Chytridiomycota"	"Neocallimastigomycetes"	"Neocallimastigales"	"NA"	"NA"	"NA"
11	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"NA"	"NA"	"NA"
516	"Bacteria"	"Cyanobacteria"	"NA"	"Synechococcales"	"NA"	"NA"	"NA"
181	"Archaea"	"Euryarchaeota"	"Methanomicrobia"	"Methanomicrobiales"	"NA"	"NA"	"NA"
58	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Syntrophobacterales"	"NA"	"NA"	"NA"
46	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"NA"	"NA"	"NA"
74	"Bacteria"	"Chlorobi"	"Chlorobia"	"Chlorobiales"	"NA"	"NA"	"NA"
6	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"NA"	"NA"	"NA"
39	"Archaea"	"Euryarchaeota"	"Methanomicrobia"	"Methanosarcinales"	"NA"	"NA"	"NA"
1	"Bacteria"	"Verrucomicrobia"	"Opitutae"	"Opitutales"	"NA"	"NA"	"NA"
152	"Archaea"	"Euryarchaeota"	"Thermoplasmata"	"Methanomassiliicoccales"	"NA"	"NA"	"NA"
9	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"NA"	"NA"	"NA"
65	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Acidobacteriales"	"NA"	"NA"	"NA"
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"NA"	"NA"	"NA"
10	"Bacteria"	"Thermotogae"	"Thermotogae"	"Thermotogales"	"NA"	"NA"	"NA"
38	"Eukaryota"	"Ascomycota"	"Saccharomycetes"	"Saccharomycetales"	"NA"	"NA"	"NA"
55	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"NA"	"NA"	"NA"
306	"Eukaryota"	"Evosea"	"NA"	"Mastigamoebida"	"NA"	"NA"	"NA"
14	"Eukaryota"	"Mucoromycota"	"Mucoromycetes"	"Mucorales"	"NA"	"NA"	"NA"
294	"Eukaryota"	"NA"	"Oomycota"	"Peronosporales"	"NA"	"NA"	"NA"
131	"Bacteria"	"Ignavibacteriae"	"Ignavibacteria"	"Ignavibacteriales"	"NA"	"NA"	"NA"
285	"Bacteria"	"Cyanobacteria"	"NA"	"Oscillatoriales"	"NA"	"NA"	"NA"
21	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"NA"	"NA"	"NA"
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"NA"	"NA"	"NA"
133	"Bacteria"	"Lentisphaerae"	"Lentisphaeria"	"Victivallales"	"NA"	"NA"	"NA"
10	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"NA"	"NA"	"NA"
18	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"NA"	"NA"	"NA"
77	"Bacteria"	"Planctomycetes"	"Planctomycetia"	"Planctomycetales"	"NA"	"NA"	"NA"
188	"Eukaryota"	"Perkinsozoa"	"NA"	"Perkinsida"	"NA"	"NA"	"NA"
178	"Bacteria"	"Cyanobacteria"	"NA"	"Chroococcales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Evosea"	"Eumycetozoa"	"Dictyosteliales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Apicomplexa"	"Conoidasida"	"Eucoccidiorida"	"NA"	"NA"	"NA"
17	"Bacteria"	"Verrucomicrobia"	"Opitutae"	"Puniceicoccales"	"NA"	"NA"	"NA"
65	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"NA"	"NA"	"NA"
21	"Bacteria"	"Calditrichaeota"	"Calditrichae"	"Calditrichales"	"NA"	"NA"	"NA"
86	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"Bdellovibrionales"	"NA"	"NA"	"NA"
129	"Eukaryota"	"Fornicata"	"NA"	"Diplomonadida"	"NA"	"NA"	"NA"
123	"Eukaryota"	"NA"	"Choanoflagellata"	"Craspedida"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Chlorophyta"	"Mamiellophyceae"	"Mamiellales"	"NA"	"NA"	"NA"
2	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Apicomplexa"	"Aconoidasida"	"Piroplasmida"	"NA"	"NA"	"NA"
3	"Bacteria"	"Aquificae"	"Aquificae"	"Aquificales"	"NA"	"NA"	"NA"
18	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Pelagibacterales"	"NA"	"NA"	"NA"
106	"Eukaryota"	"NA"	"Cryptophyceae"	"Pyrenomonadales"	"NA"	"NA"	"NA"
17	"Eukaryota"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"NA"	"NA"	"NA"
1	"Archaea"	"Euryarchaeota"	"Methanococci"	"Methanococcales"	"NA"	"NA"	"NA"
91	"Bacteria"	"NA"	"NA"	"Haloplasmatales"	"NA"	"NA"	"NA"
74	"Archaea"	"Euryarchaeota"	"Thermoplasmata"	"Thermoplasmatales"	"NA"	"NA"	"NA"
11	"Eukaryota"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"NA"	"NA"	"NA"
88	"Eukaryota"	"NA"	"Oomycota"	"Saprolegniales"	"NA"	"NA"	"NA"
7	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Chloroflexales"	"NA"	"NA"	"NA"
16	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"Agaricales"	"NA"	"NA"	"NA"
87	"Eukaryota"	"NA"	"Bigyra"	"Opalinata"	"NA"	"NA"	"NA"
29	"Archaea"	"Euryarchaeota"	"Halobacteria"	"Halobacteriales"	"NA"	"NA"	"NA"
77	"Bacteria"	"Kiritimatiellaeota"	"Kiritimatiellae"	"Kiritimatiellales"	"NA"	"NA"	"NA"
42	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Bryobacterales"	"NA"	"NA"	"NA"
1	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"Bacteriovoracales"	"NA"	"NA"	"NA"
81	"Eukaryota"	"Discosea"	"NA"	"Longamoebia"	"NA"	"NA"	"NA"
24	"Eukaryota"	"Zoopagomycota"	"Harpellomycetes"	"Harpellales"	"NA"	"NA"	"NA"
5	"Bacteria"	"Thermodesulfobacteria"	"Thermodesulfobacteria"	"Thermodesulfobacteriales"	"NA"	"NA"	"NA"
69	"Bacteria"	"Bacteroidetes"	"NA"	"Bacteroidetes Order II. Incertae sedis"	"NA"	"NA"	"NA"
8	"Eukaryota"	"Basidiomycota"	"Pucciniomycetes"	"Pucciniales"	"NA"	"NA"	"NA"
66	"Eukaryota"	"NA"	"Oomycota"	"Pythiales"	"NA"	"NA"	"NA"
21	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"NA"	"NA"	"NA"
25	"Bacteria"	"Chrysiogenetes"	"Chrysiogenetes"	"Chrysiogenales"	"NA"	"NA"	"NA"
22	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"Phycisphaerales"	"NA"	"NA"	"NA"
12	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfurellales"	"NA"	"NA"	"NA"
2	"Archaea"	"Euryarchaeota"	"Halobacteria"	"Haloferacales"	"NA"	"NA"	"NA"
37	"Eukaryota"	"Ciliophora"	"Oligohymenophorea"	"Hymenostomatida"	"NA"	"NA"	"NA"
15	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Acidimicrobiales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"Polyporales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Ciliophora"	"Oligohymenophorea"	"Philasterida"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Blastocladiomycota"	"Blastocladiomycetes"	"Blastocladiales"	"NA"	"NA"	"NA"
50	"Eukaryota"	"Endomyxa"	"NA"	"Plasmodiophorida"	"NA"	"NA"	"NA"
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"NA"	"NA"	"NA"
4	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kordiimonadales"	"NA"	"NA"	"NA"
38	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Chytridiomycota"	"Chytridiomycetes"	"Spizellomycetales"	"NA"	"NA"	"NA"
26	"Bacteria"	"Lentisphaerae"	"Lentisphaeria"	"Lentisphaerales"	"NA"	"NA"	"NA"
40	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Candidatus Actinomarinales"	"NA"	"NA"	"NA"
40	"Eukaryota"	"NA"	"Bigyra"	"Thraustochytrida"	"NA"	"NA"	"NA"
39	"Eukaryota"	"NA"	"Pelagophyceae"	"Pelagomonadales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Basidiomycota"	"Tremellomycetes"	"Tremellales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Bacillariophyta"	"Bacillariophyceae"	"Naviculales"	"NA"	"NA"	"NA"
37	"Bacteria"	"Cyanobacteria"	"NA"	"Pleurocapsales"	"NA"	"NA"	"NA"
36	"Eukaryota"	"NA"	"Phaeophyceae"	"Ectocarpales"	"NA"	"NA"	"NA"
8	"Eukaryota"	"Ascomycota"	"Dothideomycetes"	"Capnodiales"	"NA"	"NA"	"NA"
35	"Eukaryota"	"NA"	"Dinophyceae"	"Suessiales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"NA"	"NA"	"NA"
23	"Bacteria"	"Proteobacteria"	"Hydrogenophilalia"	"Hydrogenophilales"	"NA"	"NA"	"NA"
15	"Bacteria"	"Proteobacteria"	"Acidithiobacillia"	"Acidithiobacillales"	"NA"	"NA"	"NA"
30	"Eukaryota"	"NA"	"Eustigmatophyceae"	"Eustigmatales"	"NA"	"NA"	"NA"
30	"Archaea"	"Candidatus Altiarchaeota"	"NA"	"Candidatus Altiarchaeales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Ascomycota"	"Pezizomycetes"	"Pezizales"	"NA"	"NA"	"NA"
28	"Eukaryota"	"NA"	"Bigyra"	"Bicosoecida"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Chaetothyriales"	"NA"	"NA"	"NA"
27	"Archaea"	"Euryarchaeota"	"Candidatus Poseidoniia"	"Candidatus Poseidoniales"	"NA"	"NA"	"NA"
26	"Eukaryota"	"NA"	"Oomycota"	"Albuginales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Onygenales"	"NA"	"NA"	"NA"
23	"Eukaryota"	"NA"	"NA"	"Jakobida"	"NA"	"NA"	"NA"
10	"Eukaryota"	"Mucoromycota"	"Endogonomycetes"	"Endogonales"	"NA"	"NA"	"NA"
22	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Candidatus Acidulodesulfobacterales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"Boletales"	"NA"	"NA"	"NA"
12	"Eukaryota"	"Ascomycota"	"Sordariomycetes"	"Xylariales"	"NA"	"NA"	"NA"
17	"Bacteria"	"Cyanobacteria"	"NA"	"Spirulinales"	"NA"	"NA"	"NA"
16	"Eukaryota"	"Chytridiomycota"	"Chytridiomycetes"	"Rhizophydiales"	"NA"	"NA"	"NA"
4	"Bacteria"	"Proteobacteria"	"Oligoflexia"	"Silvanigrellales"	"NA"	"NA"	"NA"
8	"Archaea"	"Crenarchaeota"	"Thermoprotei"	"Desulfurococcales"	"NA"	"NA"	"NA"
13	"Eukaryota"	"Parabasalia"	"NA"	"Trichonymphida"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Ascomycota"	"Sordariomycetes"	"Sordariales"	"NA"	"NA"	"NA"
3	"Archaea"	"Euryarchaeota"	"Archaeoglobi"	"Archaeoglobales"	"NA"	"NA"	"NA"
9	"Eukaryota"	"Basidiomycota"	"Exobasidiomycetes"	"Microstromatales"	"NA"	"NA"	"NA"
8	"Eukaryota"	"NA"	"Polycystinea"	"Nassellaria"	"NA"	"NA"	"NA"
7	"Eukaryota"	"Basidiomycota"	"Exobasidiomycetes"	"Entylomatales"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Ascomycota"	"Taphrinomycetes"	"Taphrinales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"NA"	"Dinophyceae"	"Gonyaulacales"	"NA"	"NA"	"NA"
6	"Eukaryota"	"NA"	"Cryptophyceae"	"Cryptomonadales"	"NA"	"NA"	"NA"
6	"Bacteria"	"Cyanobacteria"	"NA"	"Gloeoemargaritales"	"NA"	"NA"	"NA"
5	"Bacteria"	"Chloroflexi"	"Thermomicrobia"	"Thermomicrobiales"	"NA"	"NA"	"NA"
5	"Eukaryota"	"Parabasalia"	"NA"	"Cristamonadida"	"NA"	"NA"	"NA"
4	"Eukaryota"	"NA"	"Dinophyceae"	"Prorocentrales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"NA"	"Dinophyceae"	"Gymnodiniales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Ascomycota"	"Eurotiomycetes"	"Pyrenulales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"Imbricatea"	"NA"	"Euglyphida"	"NA"	"NA"	"NA"
2	"Bacteria"	"Actinobacteria"	"Rubrobacteria"	"Gaiellales"	"NA"	"NA"	"NA"
4	"Bacteria"	"Candidatus Eremiobacteraeota"	"NA"	"Candidatus Eremiobacterales"	"NA"	"NA"	"NA"
4	"Eukaryota"	"NA"	"Cryptophyceae"	"Cyathomonadacea"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Basidiomycota"	"Agaricomycetes"	"Gloeophyllales"	"NA"	"NA"	"NA"
2	"Eukaryota"	"NA"	"Xanthophyceae"	"Vaucheriales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Rhodophyta"	"Florideophyceae"	"Gelidiales"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Euglenozoa"	"Euglenida"	"Eutreptiales"	"NA"	"NA"	"NA"
2	"Eukaryota"	"Parabasalia"	"NA"	"Spirotrichonymphida"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Cercozoa"	"NA"	"Cercomonadida"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Euglenozoa"	"NA"	"Diplonemea"	"NA"	"NA"	"NA"
1	"Eukaryota"	"NA"	"Synurophyceae"	"Synurales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"NA"	"Dinophyceae"	"Dinophysiales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"NA"	"Raphidophyceae"	"Chattonellales"	"NA"	"NA"	"NA"
1	"Eukaryota"	"Parabasalia"	"NA"	"Hypotrichomonadida"	"NA"	"NA"	"NA"
1	"Bacteria"	"Cyanobacteria"	"NA"	"Chroococcidiopsidales"	"NA"	"NA"	"NA"
2048	"Viruses"	NA	NA	NA	NA	NA	NA
1931331	"cannot be assigned to a (non-viral) order"	NA	NA	NA	NA	NA	NA
13129564	"unclassified"	NA	NA	NA	NA	NA	NA
927011	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Lachnospiraceae"	"NA"	"NA"
51433	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Bacteroidaceae"	"NA"	"NA"
578572	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Muribaculaceae"	"NA"	"NA"
111435	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Rikenellaceae"	"NA"	"NA"
26327	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"NA"	"NA"
105821	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"NA"	"NA"
20	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Verrucomicrobiales"	"Akkermansiaceae"	"NA"	"NA"
108410	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae"	"NA"	"NA"
294	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"NA"	"NA"
10189	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Eubacteriaceae"	"NA"	"NA"
83	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Acetobacteraceae"	"NA"	"NA"
41	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Barnesiellaceae"	"NA"	"NA"
8358	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Oscillospiraceae"	"NA"	"NA"
1175	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"NA"	"NA"
10342	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfovibrionales"	"Desulfovibrionaceae"	"NA"	"NA"
8998	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"NA"	"NA"
5129	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Odoribacteraceae"	"NA"	"NA"
10454	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Porphyromonadaceae"	"NA"	"NA"
317	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidales"	"Dysgonamonadaceae"	"NA"	"NA"
2481	"Bacteria"	"Bacteroidetes"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"NA"	"NA"
375	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodospirillaceae"	"NA"	"NA"
1840	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptostreptococcaceae"	"NA"	"NA"
4378	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiales Family XIII. Incertae Sedis"	"NA"	"NA"
13758	"Eukaryota"	"Preaxostyla"	"NA"	"Oxymonadida"	"Streblomastigidae"	"NA"	"NA"
516	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Paenibacillaceae"	"NA"	"NA"
925	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"NA"	"NA"
12	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Myxococcaceae"	"NA"	"NA"
43	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Enterococcaceae"	"NA"	"NA"
1409	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"NA"	"NA"
774	"Bacteria"	"Bacteroidetes"	"Sphingobacteriia"	"Sphingobacteriales"	"Sphingobacteriaceae"	"NA"	"NA"
295	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"NA"	"NA"
1167	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Peptococcaceae"	"NA"	"NA"
1332	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Marinilabiliales"	"Prolixibacteraceae"	"NA"	"NA"
263	"Bacteria"	"Spirochaetes"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"NA"	"NA"
1326	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Marinilabiliales"	"Marinilabiliaceae"	"NA"	"NA"
19	"Bacteria"	"Fusobacteria"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"NA"	"NA"
1292	"Bacteria"	"Bacteroidetes"	"Chitinophagia"	"Chitinophagales"	"Chitinophagaceae"	"NA"	"NA"
1361	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales"	"Veillonellaceae"	"NA"	"NA"
390	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Hungateiclostridiaceae"	"NA"	"NA"
181	"Bacteria"	"Firmicutes"	"Negativicutes"	"Selenomonadales"	"Selenomonadaceae"	"NA"	"NA"
631	"Bacteria"	"Bacteroidetes"	"Cytophagia"	"Cytophagales"	"Cytophagaceae"	"NA"	"NA"
203	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"NA"	"NA"
48	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"	"NA"	"NA"
804	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"NA"	"NA"
49	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"NA"	"NA"
37	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"NA"	"NA"
